Blank		B06	1.0000	-0.00850	0.03256	8.4855	-0.0024732	7/28/2016 2:43:39 PM	4229
Bickford_2016	7b	B07	0.2055	2.0817	40.990	217.65	0.50928	7/28/2016 2:49:16 PM	4229
Bickford_2016	8a	B08	0.2015	2.4524	42.447	249.59	0.58744	7/28/2016 2:54:54 PM	4229
Bickford_2016	8b	B09	0.2048	2.4772	42.161	255.93	0.60294	7/28/2016 3:00:32 PM	4229
Bickford_2016	9a	B10	0.2046	2.1509	43.470	223.56	0.52374	7/28/2016 3:06:09 PM	4229
Bickford_2016	9b	C01	0.2071	2.0956	43.407	220.64	0.51660	7/28/2016 3:11:47 PM	4229
Bickford_2016	10a	C02	0.2012	1.4344	41.823	150.77	0.34567	7/28/2016 3:17:26 PM	4229
Bickford_2016	11a	C03	0.2026	2.0416	40.125	210.83	0.49261	7/28/2016 3:23:04 PM	4229
Bickford_2016	11b	C04	0.2077	2.0397	40.276	215.65	0.50441	7/28/2016 3:28:43 PM	4229
Bickford_2016	10b	C05	0.2020	1.4474	41.625	152.58	0.35008	7/28/2016 3:34:20 PM	4229
Bickford_2016	12a	C06	0.2125	0.77078	16.079	90.921	0.19922	7/28/2016 3:39:59 PM	4229
orchard leaves		C07	0.2053	1.8962	50.099	199.13	0.46399	7/28/2016 3:45:38 PM	4229
Bickford_2016	12b	C08	0.2038	0.62671	13.096	73.648	0.15696	7/28/2016 3:51:15 PM	4229
Bickford_2016	13a	C09	0.2079	1.6967	40.045	181.57	0.42102	7/28/2016 3:56:53 PM	4229
Bickford_2016	13b	C10	0.2034	1.7069	40.854	178.90	0.41448	7/28/2016 4:02:31 PM	4229
Bickford_2016	14a	D01	0.2101	0.69451	44.140	82.360	0.17827	7/28/2016 4:08:09 PM	4229
Bickford_2016	15a	D02	0.2078	1.6772	43.681	179.54	0.41605	7/28/2016 4:13:46 PM	4229
Bickford_2016	15b	D03	0.1766	1.6482	44.328	151.96	0.34857	7/28/2016 4:19:24 PM	4229
Bickford_2016	16a	D04	0.2062	1.5812	43.523	168.74	0.38963	7/28/2016 4:25:03 PM	4229
Bickford_2016	16b	D05	0.2059	1.6167	43.448	172.03	0.39766	7/28/2016 4:30:42 PM	4229
Bickford_2016	17a	D06	0.1951	1.4027	42.585	143.60	0.32812	7/28/2016 4:36:20 PM	4229
Bickford_2016	17b	D07	0.2067	1.4759	42.594	158.68	0.36501	7/28/2016 4:41:59 PM	4229
Blank		D08	1.0000	-0.01154	0.03912	7.0361	-0.0060193	7/28/2016 4:47:38 PM	4229
Bickford_2016	18a	D09	0.2043	1.8555	41.899	194.23	0.45198	7/28/2016 4:53:16 PM	4229
Bickford_2016	18b	D10	0.2005	1.8327	41.920	188.64	0.43832	7/28/2016 4:58:55 PM	4229
Bickford_2016	19a	E01	0.2086	2.0821	42.035	220.79	0.51697	7/28/2016 5:04:33 PM	4229
Bickford_2016	19b	E02	0.2005	2.1119	42.372	215.55	0.50416	7/28/2016 5:10:12 PM	4229
Bickford_2016	20a	E03	0.2074	2.5624	42.387	267.54	0.63136	7/28/2016 5:15:51 PM	4229
Bickford_2016	21a	E04	0.1891	2.1046	43.556	203.32	0.47422	7/28/2016 5:21:30 PM	4229
Bickford_2016	21b	E05	0.2127	2.0894	43.127	225.65	0.52885	7/28/2016 5:27:08 PM	4229
Bickford_2016	22a	E06	0.2036	2.3984	43.201	246.77	0.58054	7/28/2016 5:32:47 PM	4229
Bickford_2016	22b	E07	0.2113	2.3973	43.016	255.55	0.60203	7/28/2016 5:38:26 PM	4229
Bickford_2016	23a	E08	0.1979	2.0513	41.739	207.15	0.48360	7/28/2016 5:44:05 PM	4229
orchard leaves		E09	0.1994	1.9232	50.049	196.35	0.45717	7/28/2016 5:49:42 PM	4229
Bickford_2016	23b	E10	0.2007	2.0544	42.129	210.20	0.49107	7/28/2016 5:55:21 PM	4229
Bickford_2016	24a	A01	0.2064	0.45443	8.7789	57.405	0.11722	7/28/2016 6:00:59 PM	4229
Bickford_2016	24b	A02	0.2029	0.57149	10.973	68.013	0.14317	7/28/2016 6:06:37 PM	4229
Bickford_2016	25a	A03	0.1424	2.2987	43.592	169.37	0.39115	7/28/2016 6:12:14 PM	4229
Bickford_2016	26a	A04	0.2052	1.2994	42.847	140.23	0.31986	7/28/2016 6:17:53 PM	4229
Bickford_2016	26b	A05	0.2093	1.3081	43.151	143.66	0.32825	7/28/2016 6:23:32 PM	4229
Bickford_2016	27a	A06	0.2020	2.1620	42.372	221.95	0.51980	7/28/2016 6:29:10 PM	4229
Bickford_2016	27b	A07	0.2091	2.1559	42.372	228.71	0.53636	7/28/2016 6:34:49 PM	4229
Bickford_2016	28a	A08	0.2052	2.0598	41.616	215.18	0.50325	7/28/2016 6:40:28 PM	4229
Bickford_2016	28b	A09	0.2085	2.0794	41.655	220.42	0.51607	7/28/2016 6:46:06 PM	4229
Blank		A10	1.0000	-0.01018	0.01466	7.6848	-0.0044322	7/28/2016 6:51:44 PM	4229
Bickford_2016	29a	B01	0.1985	1.0135	14.109	108.83	0.24305	7/28/2016 6:57:21 PM	4229
Bickford_2016	29b	B02	0.2022	1.3887	19.070	147.03	0.33650	7/28/2016 7:02:59 PM	4229
Bickford_2016	31a	B03	0.2107	3.1219	43.054	328.46	0.78041	7/28/2016 7:08:38 PM	4229
Bickford_2016	31b	B04	0.2069	3.1118	42.896	321.73	0.76395	7/28/2016 7:14:17 PM	4229
Bickford_2016	32a	B05	0.1962	2.1044	43.572	210.48	0.49174	7/28/2016 7:19:55 PM	4229
Bickford_2016	32b	B06	0.2020	2.0786	44.004	213.85	0.49998	7/28/2016 7:25:34 PM	4229
Bickford_2016	33a	B07	0.2075	2.5190	43.735	263.33	0.62105	7/28/2016 7:31:13 PM	4229
Bickford_2016	33b	B08	0.2044	2.5056	43.363	258.24	0.60861	7/28/2016 7:36:53 PM	4229
Bickford_2016	34a	B09	0.1962	1.6151	43.060	164.35	0.37888	7/28/2016 7:42:31 PM	4229
Bickford_2016	35a	B10	0.1958	1.8114	43.504	182.50	0.42328	7/28/2016 7:57:01 PM	4229
orchard leaves		C01	0.1991	1.9203	50.084	195.79	0.45581	7/28/2016 8:02:39 PM	4229
Bickford_2016	35b	C02	0.2053	1.8662	43.974	196.18	0.45675	7/28/2016 8:08:17 PM	4229
Bickford_2016	36a	C03	0.1981	2.9370	44.097	291.82	0.69076	7/28/2016 8:13:56 PM	4229
Bickford_2016	36b	C04	0.1969	2.9072	43.707	287.29	0.67967	7/28/2016 8:19:35 PM	4229
Bickford_2016	37a	C05	0.2092	2.6234	41.677	275.92	0.65185	7/28/2016 8:25:13 PM	4229
Bickford_2016	37b	C06	0.2007	2.5789	41.582	260.86	0.61502	7/28/2016 8:30:52 PM	4229
Bickford_2016	38a	C07	0.2098	2.6457	42.724	278.93	0.65921	7/28/2016 8:36:31 PM	4229
Bickford_2016	38b	C08	0.2048	2.6543	42.720	273.40	0.64569	7/28/2016 8:42:09 PM	4229
Bickford_2016	39a	C09	0.2001	3.2609	43.667	325.91	0.77418	7/28/2016 8:47:48 PM	4229
Bickford_2016	39b	C10	0.2086	3.2205	43.672	335.22	0.79696	7/28/2016 8:53:27 PM	4229
Bickford_2016	40a	D01	0.2051	0.76220	12.210	87.346	0.19047	7/28/2016 8:59:06 PM	4229
Blank		D02	1.0000	-0.00371	0.03595	10.775	0.0031288	7/28/2016 9:04:44 PM	4229
Bickford_2016	40b	D03	0.2006	0.79257	12.611	88.621	0.19359	7/28/2016 9:10:22 PM	4229
Bickford_2016	41a	D04	0.2096	1.1389	19.841	126.84	0.28710	7/28/2016 9:16:01 PM	4229
Bickford_2016	41b	D05	0.2017	0.61579	10.867	71.962	0.15284	7/28/2016 9:21:39 PM	4229
Bickford_2016	42a	D06	0.2029	2.6802	43.773	273.51	0.64595	7/28/2016 9:27:18 PM	4229
Bickford_2016	42b	D07	0.2022	2.6292	43.506	267.63	0.63157	7/28/2016 9:32:57 PM	4229
Bickford_2016	43a	D08	0.2000	2.0257	43.625	206.76	0.48264	7/28/2016 9:38:36 PM	4229
Bickford_2016	43b	D09	0.2005	1.9889	43.678	203.69	0.47514	7/28/2016 9:44:14 PM	4229
Bickford_2016	44a	D10	0.1993	1.6218	43.918	167.39	0.38633	7/28/2016 9:49:54 PM	4229
Bickford_2016	44b	E01	0.2000	1.6353	44.126	169.23	0.39083	7/28/2016 9:55:33 PM	4229
Bickford_2016	45a	E02	0.2005	1.7757	43.122	183.15	0.42488	7/28/2016 10:01:12 PM	4229
orchard leaves		E03	0.2001	1.9789	50.062	202.35	0.47186	7/28/2016 10:06:50 PM	4229
Bickford_2016	45b	E04	0.2003	1.7611	43.057	181.58	0.42103	7/28/2016 10:12:29 PM	4229
Bickford_2016	46a	E05	0.2010	1.4047	41.789	147.77	0.33832	7/28/2016 10:18:08 PM	4229
Bickford_2016	46b	E06	0.2062	1.4026	41.791	151.07	0.34638	7/28/2016 10:23:48 PM	4229
Bickford_2016	47a	E07	0.1997	2.9893	44.561	299.12	0.70861	7/28/2016 10:29:27 PM	4229
Bickford_2016	47b	E08	0.2002	2.9559	44.796	296.62	0.70251	7/28/2016 10:35:06 PM	4229
Bickford_2016	48a	E09	0.2058	3.5356	44.806	362.19	0.86293	7/28/2016 10:40:46 PM	4229
Bickford_2016	48b	E10	0.2092	3.5495	45.015	369.40	0.88058	7/28/2016 10:46:25 PM	4229
Bickford_2016	49a	A01	0.2043	3.0467	43.901	311.41	0.73870	7/28/2016 10:52:03 PM	4229
Bickford_2016	49b	A02	0.2029	3.0400	44.062	308.70	0.73205	7/28/2016 10:57:42 PM	4229
Bickford_2016	50a	A03	0.2021	3.2982	44.430	332.71	0.79080	7/28/2016 11:03:21 PM	4229
Blank		A04	1.0000	0.00586	0.02233	15.348	0.014318	7/28/2016 11:08:59 PM	4229
Bickford_2016	50b	A05	0.2087	3.2309	44.053	336.43	0.79991	7/28/2016 11:14:37 PM	4229
Bickford_2016	51a	A06	0.2003	2.2089	44.610	224.69	0.52652	7/28/2016 11:20:16 PM	4229
Bickford_2016	51b	A07	0.2085	2.1499	44.207	227.49	0.53337	7/28/2016 11:25:55 PM	4229
Bickford_2016	52a	A08	0.2084	2.4532	44.123	257.81	0.60755	7/28/2016 11:31:34 PM	4229
Bickford_2016	52b	A09	0.2021	2.4325	44.011	248.35	0.58441	7/28/2016 11:37:12 PM	4229
Bickford_2016		A10	 	 	 	 	 	 	4229
									
